rule,N,M,load,s,threshold,pct_zeroed,n_fixed,frac_fixed,mean_degree,max_degree,sparse_lut,compression,noise_frac,n_flip,recall_A,recall_D,agree_AD,mean_sweeps,converge_frac
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.1,2,0.88,0.88,1.0,2.06,1.0
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.2,3,0.715,0.715,1.0,2.14,1.0
storkey,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.3,5,0.375,0.375,1.0,2.31,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.1,2,0.915,0.915,1.0,2.06,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.2,3,0.765,0.765,1.0,2.18,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,4,1.0,13.62,15,294912,3.6,0.3,5,0.365,0.365,1.0,2.35,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.0,0,0.74,0.74,1.0,1.26,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.1,2,0.73,0.73,1.0,2.04,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.2,3,0.54,0.54,1.0,2.09,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,3,0.75,9.25,12,17600,59.6,0.3,5,0.26,0.26,1.0,2.25,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.1,2,0.83,0.83,1.0,2.04,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.2,3,0.675,0.675,1.0,2.04,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,4,1.0,6.75,9,3072,341.3,0.3,5,0.265,0.265,1.0,2.17,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.0,0,1.0,1.0,1.0,1.0,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.1,2,0.785,0.785,1.0,2.02,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.2,3,0.545,0.545,1.0,2.07,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,4,1.0,5.0,8,976,1074.4,0.3,5,0.235,0.235,1.0,2.1,1.0
pseudoinverse,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.0,0,1.0,1.0,1.0,1.0,1.0
pseudoinverse,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.1,2,0.94,0.94,1.0,2.04,1.0
