rule,N,M,load,s,threshold,pct_zeroed,W_mean,W_std,n_fixed,frac_fixed,mean_degree,max_degree,sparse_lut,compression,noise_frac,n_flip,recall_A,recall_D,agree_AD,mean_sweeps,converge_frac
storkey,16,4,0.25,0.0,0.0,0.0,-0.013045,0.113271,4,1.0,15.0,15,524288,2.0,0.0,0,1.0,,,1.0,1.0
storkey,16,4,0.25,0.0,0.0,0.0,-0.013045,0.113271,4,1.0,15.0,15,524288,2.0,0.2,3,0.6,,,2.1,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,-0.014179,0.118556,4,1.0,13.62,15,294912,3.6,0.0,0,1.0,,,1.0,1.0
storkey,16,4,0.25,0.25,0.028318,8.6,-0.014179,0.118556,4,1.0,13.62,15,294912,3.6,0.2,3,0.9,,,2.0,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,-0.012864,0.140543,3,0.75,9.25,12,17600,59.6,0.0,0,0.6,,,1.4,1.0
storkey,16,4,0.25,0.5,0.056636,35.9,-0.012864,0.140543,3,0.75,9.25,12,17600,59.6,0.2,3,0.7,,,2.1,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,-0.00024,0.158308,4,1.0,6.75,9,3072,341.3,0.0,0,1.0,,,1.0,1.0
storkey,16,4,0.25,0.75,0.084953,51.6,-0.00024,0.158308,4,1.0,6.75,9,3072,341.3,0.2,3,0.8,,,2.1,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,0.02229,0.174354,4,1.0,5.0,8,976,1074.4,0.0,0,1.0,,,1.0,1.0
storkey,16,4,0.25,1.0,0.113271,62.5,0.02229,0.174354,4,1.0,5.0,8,976,1074.4,0.2,3,0.2,,,2.1,1.0
pseudoinverse,16,4,0.25,0.0,0.0,0.0,-0.012096,0.109838,4,1.0,15.0,15,524288,2.0,0.0,0,1.0,,,1.0,1.0
pseudoinverse,16,4,0.25,0.0,0.0,0.0,-0.012096,0.109838,4,1.0,15.0,15,524288,2.0,0.2,3,0.8,,,2.0,1.0
pseudoinverse,16,4,0.25,0.25,0.027459,11.7,-0.013501,0.117289,4,1.0,13.12,15,285696,3.7,0.0,0,1.0,,,1.0,1.0
pseudoinverse,16,4,0.25,0.25,0.027459,11.7,-0.013501,0.117289,4,1.0,13.12,15,285696,3.7,0.2,3,0.8,,,2.0,1.0
pseudoinverse,16,4,0.25,0.5,0.054919,32.0,-0.009323,0.132942,4,1.0,9.88,15,78016,13.4,0.0,0,1.0,,,1.0,1.0
pseudoinverse,16,4,0.25,0.5,0.054919,32.0,-0.009323,0.132942,4,1.0,9.88,15,78016,13.4,0.2,3,0.8,,,2.1,1.0
pseudoinverse,16,4,0.25,0.75,0.082378,58.6,0.012875,0.165342,4,1.0,5.62,11,4944,212.1,0.0,0,1.0,,,1.0,1.0
pseudoinverse,16,4,0.25,0.75,0.082378,58.6,0.012875,0.165342,4,1.0,5.62,11,4944,212.1,0.2,3,0.5,,,2.2,1.0
pseudoinverse,16,4,0.25,1.0,0.109838,65.6,0.01421,0.177644,3,0.75,4.5,10,1504,697.2,0.0,0,0.6,,,1.4,1.0
pseudoinverse,16,4,0.25,1.0,0.109838,65.6,0.01421,0.177644,3,0.75,4.5,10,1504,697.2,0.2,3,0.5,,,2.2,1.0
