experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct,noise_seed
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,0,0.0,0,fca6,fca6,True,0,correct,0,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
seed_sweep,noise,_seed0,1,0.0,0,1b95,1b95,True,0,correct,1,True,0
